Aluno,Lab,PP_Delete,Duracao,PP_Paste,Qntd_Linhas,Linhas_Log,Qntd_Linhas_Filtrado,Nota,Submissoes,Testes
3341,1021,0.24142857142857135,40005.92857142857,0.002142857142857143,4.0,249.42857142857142,3.4285714285714284,0.0,3.2142857142857144,8.142857142857142
3341,1039,0.24000000000000007,111718.5,0.0016666666666666668,13.833333333333334,510.0,6.083333333333333,0.0,3.5833333333333335,9.083333333333334
3341,1069,0.22,1953.5,0.005,7.0,620.0,6.5,0.0,5.5,20.0
3341,1079,0.215,252670.4,0.003,11.5,1162.4,7.7,0.0,8.7,38.2
3341,1080,0.075,2113913.3333333335,0.0016666666666666668,9.333333333333334,512.0,8.5,0.0,11.0,10.0
3341,1111,0.18000000000000002,2904.6666666666665,0.01,8.666666666666666,665.3333333333334,8.333333333333334,0.0,23.0,62.333333333333336
3341,1131,0.14363636363636365,67997.45454545454,0.05636363636363637,23.545454545454547,1099.2727272727273,21.09090909090909,0.0,8.272727272727273,22.545454545454547
3341,1154,0.2333333333333333,4131.0,0.0,24.333333333333332,1447.0,22.666666666666668,0.0,5.333333333333333,15.666666666666666
3341,1165,0.13999999999999999,5308.416666666667,0.06833333333333334,13.666666666666666,222.91666666666666,9.75,0.0,1.8333333333333333,8.083333333333334
3341,1193,0.20500000000000002,4627.0,0.01,16.0,982.5,12.5,0.0,5.0,35.5
3341,1201,0.06416666666666666,202153.41666666666,0.09999999999999999,14.0,79.83333333333333,11.75,0.0,1.3333333333333333,4.25
3341,1214,0.235,2696.0,0.0,10.0,502.0,8.0,0.0,1.5,16.0
3341,1222,0.22666666666666666,4105.666666666667,0.0,11.0,480.3333333333333,10.0,0.0,2.3333333333333335,9.333333333333334
3341,1238,0.10583333333333333,35500.75,0.06666666666666668,15.75,471.9166666666667,12.666666666666666,0.0,3.4166666666666665,10.583333333333334
3341,1260,0.05222222222222222,120320.66666666667,0.10555555555555557,22.11111111111111,147.77777777777777,14.555555555555555,0.0,1.6666666666666667,7.333333333333333
3341,1280,0.26,3055.0,0.0,11.666666666666666,1079.0,8.333333333333334,0.0,3.3333333333333335,16.333333333333332
3341,1295,0.215,3942.0,0.0,5.0,1057.5,5.0,0.0,6.5,31.0
3342,1021,0.0742857142857143,1189.2857142857142,0.0,2.857142857142857,78.71428571428571,2.4285714285714284,0.0,1.3571428571428572,1.3571428571428572
3342,1039,0.1854545454545455,55210.27272727273,0.0018181818181818182,13.727272727272727,326.1818181818182,6.0,0.0,1.0909090909090908,3.090909090909091
3342,1069,0.135,2717.5,0.0,9.5,462.0,6.0,0.0,0.5,10.5
3342,1070,0.18363636363636363,94519.18181818182,0.004545454545454546,9.272727272727273,407.3636363636364,6.636363636363637,0.0,4.363636363636363,18.0
3342,1079,0.09300000000000001,442.5,0.0,13.7,278.3,7.9,0.0,1.7,5.6
3342,1080,0.0,5.833333333333333,0.11499999999999999,9.333333333333334,8.5,8.0,0.0,1.0,2.5
3342,1111,0.20333333333333334,2289.6666666666665,0.0033333333333333335,11.0,711.6666666666666,10.0,0.0,5.666666666666667,29.0
3342,1131,0.0,27.333333333333332,0.09249999999999999,27.416666666666668,11.75,21.5,0.0,1.0,2.9166666666666665
3342,1137,0.0,4.0,0.12,15.0,8.0,13.0,0.0,1.0,3.0
3342,1154,0.23666666666666666,6009.333333333333,0.006666666666666667,22.666666666666668,1501.0,20.0,0.0,6.666666666666667,34.333333333333336
3342,1165,0.097,2610.9,0.048,14.6,217.0,10.3,0.0,2.3,5.2
3342,1193,0.28,5452.5,0.0,11.5,1095.5,10.5,0.0,2.5,21.0
3342,1201,0.145,14760.2,0.005,14.4,571.9,11.6,0.0,2.7,7.7
3342,1222,0.26666666666666666,5810.666666666667,0.0,12.0,1017.0,9.0,0.0,1.6666666666666667,38.666666666666664
3342,1238,0.011666666666666667,64.66666666666667,0.10500000000000002,14.083333333333334,35.75,11.416666666666666,0.0,1.0833333333333333,3.25
3342,1260,0.11600000000000002,56915.1,0.05,25.9,430.5,17.6,0.0,4.2,14.4
3342,1280,0.14666666666666664,5169.0,0.0033333333333333335,12.0,677.3333333333334,7.666666666666667,0.0,0.6666666666666666,17.0
3342,1310,0.16333333333333333,4393.0,0.0033333333333333335,16.666666666666668,747.0,11.0,0.0,1.0,11.333333333333334
3343,1021,0.1907142857142857,312.85714285714283,0.0,5.785714285714286,288.2142857142857,3.4285714285714284,0.0,5.285714285714286,9.0
3343,1039,0.23500000000000001,38543.25,0.0,13.333333333333334,480.75,6.25,0.0,3.5,8.166666666666666
3343,1069,0.135,585.0,0.0,8.0,326.5,5.0,0.0,1.0,5.0
3343,1070,0.18666666666666668,11390.833333333334,0.0,6.833333333333333,355.1666666666667,4.833333333333333,0.0,9.0,21.666666666666668
3343,1079,0.274,120560.5,0.001,16.0,983.6,8.3,0.0,5.5,36.6
3343,1080,0.21,923369.0,0.0,10.0,760.0,9.0,0.0,0.0,3.0
3343,1111,0.20333333333333334,2437.3333333333335,0.0,13.666666666666666,1370.3333333333333,8.666666666666666,0.0,54.0,137.0
3343,1131,0.18666666666666665,273232.4166666667,0.005833333333333334,24.666666666666668,2015.0833333333333,18.916666666666668,0.0,16.833333333333332,58.25
3343,1137,0.16,1224.0,0.0,15.0,637.0,13.0,0.0,1.0,8.0
3343,1165,0.19499999999999998,110332.5,0.0025,14.833333333333334,817.5833333333334,9.666666666666666,0.0,3.3333333333333335,22.916666666666668
3343,1173,0.16,289.5,0.0025,6.75,235.5,4.5,0.0,0.25,2.25
3343,1193,0.20500000000000002,4627.0,0.01,17.0,1674.5,11.0,0.0,42.0,142.0
3343,1201,0.18333333333333335,4904.75,0.023333333333333334,14.0,991.1666666666666,10.916666666666666,0.0,3.0,19.75
3343,1222,0.21666666666666667,984.6666666666666,0.0,12.666666666666666,605.0,10.0,0.0,1.3333333333333333,7.666666666666667
3343,1238,0.22916666666666666,376759.1666666667,0.013333333333333336,18.083333333333332,612.25,13.25,0.0,8.583333333333334,32.083333333333336
3343,1260,0.20099999999999998,126515.7,0.028000000000000004,26.6,795.2,17.8,0.0,8.4,28.5
3343,1280,0.3066666666666667,4968.666666666667,0.0,15.333333333333334,1873.0,9.666666666666666,0.0,4.0,30.333333333333332
3344,1021,0.24000000000000002,543117.2142857143,0.02142857142857143,5.071428571428571,223.42857142857142,2.857142857142857,0.0,3.0,2.142857142857143
3344,1039,0.29583333333333334,76050.58333333333,0.0025,14.833333333333334,557.3333333333334,6.0,0.0,5.583333333333333,4.75
3344,1069,0.29000000000000004,852340.0,0.0,13.0,563.5,5.5,0.0,3.0,7.5
3344,1070,0.25833333333333336,4961.25,0.0016666666666666668,11.416666666666666,882.5833333333334,6.083333333333333,0.0,6.416666666666667,32.5
3344,1079,0.305,154419.6,0.004,18.2,877.5,8.2,0.0,9.0,41.7
3344,1080,0.24666666666666667,519662.0,0.0033333333333333335,11.0,996.1666666666666,8.5,0.0,11.833333333333334,36.166666666666664
3344,1111,0.2933333333333334,3144.0,0.0,17.333333333333332,1144.3333333333333,9.333333333333334,0.0,9.666666666666666,47.333333333333336
3344,1131,0.25416666666666665,143420.08333333334,0.020833333333333332,28.416666666666668,3548.1666666666665,22.25,0.0,10.333333333333334,90.33333333333333
3344,1137,0.2658333333333333,553982.3333333334,0.005833333333333334,24.166666666666668,2094.25,18.25,0.0,3.9166666666666665,43.166666666666664
3344,1154,0.25666666666666665,1366350.3333333333,0.0033333333333333335,23.666666666666668,2463.6666666666665,21.333333333333332,0.0,4.333333333333333,50.333333333333336
3344,1165,0.19333333333333333,337658.1666666667,0.05666666666666667,15.25,363.5,9.083333333333334,0.0,4.583333333333333,17.333333333333332
3344,1173,0.28250000000000003,318178.25,0.0025,15.75,2459.75,12.25,0.0,16.75,145.5
3344,1193,0.315,1213667.5,0.0,18.5,2665.0,13.0,0.0,6.0,94.0
3344,1201,0.14333333333333334,159882.83333333334,0.03083333333333334,17.166666666666668,1078.0833333333333,12.166666666666666,0.0,2.6666666666666665,23.5
3344,1222,0.32,2066250.0,0.0,15.0,2216.0,9.666666666666666,0.0,5.333333333333333,47.666666666666664
3344,1238,0.2716666666666667,136977.33333333334,0.0008333333333333334,17.083333333333332,1164.3333333333333,12.0,0.0,2.6666666666666665,22.75
3344,1239,0.34833333333333333,71769.83333333333,0.0,12.666666666666666,1042.5,9.0,0.0,6.833333333333333,29.333333333333332
3344,1260,0.14500000000000002,110520.8,0.05900000000000001,27.1,675.5,20.5,0.0,5.5,19.4
3344,1280,0.27666666666666667,262167.6666666667,0.0033333333333333335,10.666666666666666,1413.0,6.333333333333333,0.0,6.333333333333333,48.666666666666664
3345,1021,0.13000000000000003,199.85714285714286,0.007142857142857143,2.0714285714285716,86.42857142857143,1.7142857142857142,0.0,2.0,1.7142857142857142
3345,1039,0.1758333333333333,222046.33333333334,0.0016666666666666668,10.666666666666666,364.75,6.333333333333333,0.0,1.4166666666666667,1.75
3345,1069,0.255,980.5,0.0,5.5,771.0,4.5,0.0,1.0,15.5
3345,1070,0.14583333333333334,589.3333333333334,0.01416666666666667,5.75,380.0833333333333,5.75,0.0,1.0833333333333333,5.333333333333333
3345,1079,0.196,6135.6,0.005,11.8,585.7,9.3,0.0,3.5,18.2
3345,1080,0.20166666666666666,463.3333333333333,0.025000000000000005,10.5,351.1666666666667,9.166666666666666,0.0,1.3333333333333333,6.166666666666667
3345,1111,0.10666666666666667,383.6666666666667,0.0,9.0,319.0,8.666666666666666,0.0,2.3333333333333335,9.0
3345,1131,0.23416666666666666,8955.083333333334,0.006666666666666667,21.75,1260.5,20.166666666666668,0.0,2.8333333333333335,17.5
3345,1137,0.16166666666666665,13238.5,0.004166666666666667,17.583333333333332,810.0833333333334,16.25,0.0,2.6666666666666665,14.083333333333334
3345,1154,0.10666666666666667,910.3333333333334,0.0033333333333333335,20.666666666666668,826.6666666666666,20.333333333333332,0.0,2.0,10.333333333333334
3345,1165,0.24250000000000005,35976.0,0.005833333333333334,10.333333333333334,492.5833333333333,9.416666666666666,0.0,2.6666666666666665,20.0
3345,1173,0.20909090909090908,31632.727272727272,0.002727272727272727,13.181818181818182,469.27272727272725,12.181818181818182,0.0,1.4545454545454546,14.0
3345,1193,0.16499999999999998,420.5,0.01,10.0,425.0,9.5,0.0,2.0,10.5
3345,1201,0.21333333333333335,9718.25,0.0016666666666666668,15.0,588.5833333333334,14.083333333333334,0.0,1.75,14.25
3345,1214,0.2057142857142857,87918.71428571429,0.0014285714285714286,11.714285714285714,707.5714285714286,11.571428571428571,0.0,1.5714285714285714,14.428571428571429
3345,1222,0.14333333333333334,1063.6666666666667,0.006666666666666667,16.0,647.0,15.666666666666666,0.0,2.0,11.333333333333334
3345,1238,0.23833333333333329,894.1666666666666,0.005,13.083333333333334,621.0833333333334,12.25,0.0,1.4166666666666667,9.333333333333334
3345,1239,0.19200000000000003,668153.7,0.001,8.8,425.3,8.4,0.0,5.1,21.9
3345,1260,0.246,507098.2,0.002,19.1,830.0,14.8,0.0,1.5,12.7
3345,1280,0.16,846.3333333333334,0.0,8.0,424.6666666666667,7.333333333333333,0.0,3.3333333333333335,19.0
3346,1021,0.1392857142857143,6375.428571428572,0.0,2.857142857142857,121.57142857142857,2.142857142857143,0.0,1.5714285714285714,6.642857142857143
3346,1039,0.23333333333333336,55904.583333333336,0.0033333333333333335,12.416666666666666,496.0,6.5,0.0,4.0,12.583333333333334
3346,1069,0.29000000000000004,985.0,0.0,8.0,477.5,6.5,0.0,1.5,12.5
3346,1070,0.2141666666666667,53676.166666666664,0.0016666666666666668,9.833333333333334,347.75,6.583333333333333,0.0,1.75,9.833333333333334
3346,1079,0.29200000000000004,281882.3,0.003,13.5,811.9,8.5,0.0,8.6,37.1
3346,1080,0.23,84167.66666666667,0.0016666666666666668,11.5,836.5,8.333333333333334,0.0,12.166666666666666,42.833333333333336
3346,1111,0.2333333333333333,968.0,0.0,8.666666666666666,544.3333333333334,8.666666666666666,0.0,3.3333333333333335,14.333333333333334
3346,1131,0.22999999999999998,80589.0,0.005833333333333334,26.0,1398.3333333333333,21.0,0.0,7.416666666666667,32.833333333333336
3346,1137,0.255,130712.0,0.005,15.333333333333334,887.6666666666666,14.333333333333334,0.0,12.166666666666666,43.0
3346,1154,0.23,2047.0,0.0033333333333333335,19.333333333333332,1030.3333333333333,19.0,0.0,13.666666666666666,53.666666666666664
3346,1165,0.3,541.3333333333334,0.0,15.666666666666666,186.33333333333334,8.333333333333334,0.0,1.6666666666666667,13.0
3347,1021,0.2664285714285714,65276.57142857143,0.007857142857142858,4.642857142857143,186.07142857142858,3.357142857142857,0.0,2.5,2.4285714285714284
3347,1039,0.3,1046.1666666666667,0.008333333333333333,15.0,627.3333333333334,6.416666666666667,0.0,2.75,12.916666666666666
3347,1069,0.25,2226.0,0.0,10.0,1612.5,6.0,0.0,14.0,39.0
3347,1070,0.20666666666666667,1006.75,0.012500000000000002,8.916666666666666,255.66666666666666,6.583333333333333,0.0,1.0833333333333333,4.25
3347,1079,0.23900000000000002,1817.5,0.004,13.8,392.7,8.3,0.0,2.7,8.2
3347,1080,0.16833333333333333,17772.5,0.01,10.0,598.0,8.0,0.0,3.5,12.666666666666666
3347,1111,0.26333333333333336,924.0,0.0,11.666666666666666,430.6666666666667,8.0,0.0,1.3333333333333333,9.0
3347,1131,0.255,5520.916666666667,0.005,37.166666666666664,1667.75,30.75,0.0,11.0,49.5
3347,1137,0.05666666666666667,108030.41666666667,0.11499999999999999,23.583333333333332,329.1666666666667,17.583333333333332,0.0,2.0833333333333335,9.666666666666666
3347,1154,0.20333333333333334,2498.3333333333335,0.0,24.666666666666668,1376.0,21.666666666666668,0.0,4.333333333333333,32.0
3347,1165,0.23749999999999996,16564.5,0.05916666666666667,15.166666666666666,356.5833333333333,9.416666666666666,0.0,3.0833333333333335,16.0
3347,1173,0.0,4.0,0.17,12.0,6.0,9.0,0.0,1.0,3.0
3347,1193,0.21000000000000002,4247.5,0.005,12.5,1252.0,9.0,0.0,0.5,32.0
3347,1201,0.08083333333333333,11155.666666666666,0.10916666666666668,17.083333333333332,121.08333333333333,13.166666666666666,0.0,3.1666666666666665,9.416666666666666
3347,1222,0.21666666666666667,2667.6666666666665,0.006666666666666667,11.0,672.6666666666666,6.666666666666667,0.0,1.3333333333333333,21.666666666666668
3347,1238,0.09166666666666667,43387.916666666664,0.09083333333333334,15.833333333333334,241.5,12.333333333333334,0.0,1.9166666666666667,9.166666666666666
3347,1260,0.172,413793.6,0.03400000000000001,26.6,1017.3,18.3,0.0,11.0,40.3
3347,1280,0.18000000000000002,4182.666666666667,0.023333333333333334,15.0,953.0,11.666666666666666,0.0,33.666666666666664,93.0
3348,1021,0.17571428571428574,130618.92857142857,0.002857142857142857,2.7142857142857144,156.78571428571428,2.2857142857142856,0.0,4.928571428571429,2.4285714285714284
3348,1039,0.16571428571428573,652.0,0.0,11.857142857142858,251.28571428571428,5.714285714285714,0.0,0.5714285714285714,3.2857142857142856
3348,1069,0.22,2572.5,0.0,7.5,772.5,6.5,0.0,4.0,24.0
3348,1070,0.13666666666666666,666.25,0.0,6.916666666666667,366.9166666666667,6.666666666666667,0.0,1.5833333333333333,7.083333333333333
3348,1079,0.19099999999999998,34328.6,0.002,12.5,603.8,8.2,0.0,7.6,17.9
3348,1080,0.1,488.0,0.005,7.5,404.0,7.5,0.0,0.0,1.0
3348,1111,0.16,910.3333333333334,0.0,9.333333333333334,447.0,9.333333333333334,0.0,5.666666666666667,23.0
3348,1131,0.16999999999999998,70097.2,0.008,21.8,1644.6,17.8,0.0,22.0,60.6
3348,1154,0.21333333333333335,2482.6666666666665,0.0033333333333333335,18.333333333333332,1202.3333333333333,17.333333333333332,0.0,23.333333333333332,69.0
3348,1165,0.2557142857142857,38077.142857142855,0.0014285714285714286,12.857142857142858,391.0,9.142857142857142,0.0,1.4285714285714286,10.714285714285714
3348,1193,0.235,3816.5,0.005,14.5,992.5,13.0,0.0,11.0,46.5
3348,1201,0.14749999999999996,96195.75,0.005,12.5,694.8333333333334,11.5,0.0,9.166666666666666,35.25
3348,1214,0.060000000000000005,445.5,0.0,7.5,186.0,7.0,0.0,0.5,3.0
3348,1222,0.24666666666666667,5212.333333333333,0.006666666666666667,17.666666666666668,1105.3333333333333,15.666666666666666,0.0,3.3333333333333335,32.333333333333336
3348,1238,0.22166666666666665,173751.83333333334,0.0025,14.083333333333334,869.0,11.416666666666666,0.0,2.3333333333333335,17.75
3348,1260,0.191,72132.3,0.001,23.7,918.0,16.6,0.0,2.3,14.1
3348,1280,0.21333333333333335,2624.0,0.0,15.333333333333334,719.6666666666666,12.333333333333334,0.0,10.0,40.0
3348,1310,0.15333333333333335,1439.0,0.0033333333333333335,15.666666666666666,553.0,13.333333333333334,0.0,1.0,8.666666666666666
3349,1021,0.23642857142857146,174510.92857142858,0.0014285714285714286,5.0,343.85714285714283,3.4285714285714284,0.0,2.7857142857142856,11.285714285714286
3349,1039,0.2783333333333333,75312.91666666667,0.004166666666666667,15.666666666666666,755.25,6.416666666666667,0.0,2.5,11.25
3349,1069,0.175,916.5,0.0,13.0,761.5,7.0,0.0,1.0,13.0
3349,1070,0.21500000000000002,277666.75,0.005,6.75,416.0,5.0,0.0,1.5,8.25
3349,1079,0.274,78253.2,0.009999999999999998,14.2,626.9,8.2,0.0,1.7,17.5
3349,1080,0.22,28827.333333333332,0.041666666666666664,9.166666666666666,70.83333333333333,8.5,0.0,1.1666666666666667,4.5
3349,1111,0.25333333333333335,3652.0,0.0033333333333333335,11.0,908.3333333333334,10.0,0.0,2.3333333333333335,33.666666666666664
3349,1131,0.16833333333333336,153024.66666666666,0.020833333333333332,24.5,1048.6666666666667,22.083333333333332,0.0,1.75,13.916666666666666
3349,1154,0.27999999999999997,4238.0,0.01,20.666666666666668,1825.6666666666667,20.0,0.0,2.3333333333333335,26.0
3349,1165,0.2525,2253.25,0.0,15.75,664.0,8.5,0.0,1.25,18.5
3349,1193,0.29500000000000004,2705.0,0.01,11.0,1020.5,10.5,0.0,3.5,23.5
3349,1201,0.1625,455.1666666666667,0.020833333333333332,14.916666666666666,150.41666666666666,13.0,0.0,1.1666666666666667,6.083333333333333
3349,1222,0.2866666666666667,3668.0,0.0033333333333333335,12.333333333333334,1402.6666666666667,12.333333333333334,0.0,0.3333333333333333,11.666666666666666
3349,1238,0.1075,236432.83333333334,0.03416666666666667,14.916666666666666,656.75,11.583333333333334,0.0,1.1666666666666667,9.0
3349,1260,0.097,217783.4,0.08700000000000001,24.9,296.3,16.8,0.0,1.6,9.5
3349,1280,0.19333333333333336,263317.3333333333,0.0,9.333333333333334,1365.6666666666667,6.666666666666667,0.0,2.6666666666666665,29.666666666666668
3349,1295,0.23,214.0,0.0,5.0,178.0,3.0,0.0,0.0,1.0
3349,1310,0.3,3748.0,0.006666666666666667,8.0,1905.0,6.666666666666667,0.0,2.0,35.333333333333336
3350,1021,0.21,43651.642857142855,0.014285714285714287,2.7142857142857144,128.57142857142858,2.0714285714285716,0.0,3.0,3.0
3350,1039,0.35833333333333334,656.9166666666666,0.0033333333333333335,10.0,368.3333333333333,6.166666666666667,0.0,1.1666666666666667,6.666666666666667
3350,1069,0.3,563028.0,0.005,5.0,683.5,4.5,0.0,0.5,19.0
3350,1070,0.2542857142857143,475.42857142857144,0.011428571428571427,7.142857142857143,270.2857142857143,5.428571428571429,0.0,1.4285714285714286,7.142857142857143
3350,1079,0.27999999999999997,100357.85714285714,0.002857142857142857,14.285714285714286,479.14285714285717,7.571428571428571,0.0,2.2857142857142856,12.0
3350,1111,0.3333333333333333,4014.0,0.006666666666666667,11.666666666666666,1040.0,9.333333333333334,0.0,4.666666666666667,37.333333333333336
3350,1131,0.245,50851.0,0.012499999999999999,55.166666666666664,957.3333333333334,21.083333333333332,0.0,5.416666666666667,23.083333333333332
3350,1154,0.25666666666666665,3703.0,0.0033333333333333335,25.666666666666668,1392.0,24.0,0.0,3.3333333333333335,24.666666666666668
3350,1165,0.135,59052.2,0.066,11.9,74.4,8.7,0.0,1.1,5.0
3350,1193,0.29500000000000004,6117.5,0.0,20.0,1793.0,10.0,0.0,19.0,65.0
3350,1201,0.29363636363636364,70.18181818181819,0.08545454545454546,12.727272727272727,88.0909090909091,11.181818181818182,0.0,1.2727272727272727,2.727272727272727
3350,1222,0.31999999999999995,6218.0,0.0,20.5,1443.5,14.0,0.0,20.0,57.0
3350,1238,0.06916666666666667,50206.333333333336,0.12833333333333333,14.0,21.833333333333332,11.833333333333334,0.0,1.0,3.0833333333333335
3350,1260,0.08499999999999999,255.5,0.09,23.5,21.75,15.75,0.0,2.0,7.0
